ogro_id;gene;gene_symbol;character_major;character_minor;chromosome;start;end;locus_id;browse;isolation;objective;doi
433;-;Osa8;Resistance or Tolerance;Other soil stress tolerance;3;67390;77636;Os03g0100800;-;Mutant;Phospate uptake and translocation.;10.1093/jxb/ern298
434;HOMOLOGOUS PAIRING ABERRATION IN RICE MEIOSIS1;pair1;Physiological trait;Sterility;3;348672;353037;Os03g0106300;-;Mutant;Germ cell development. Homologous pairing.;10.1105/tpc.020701
435;Low silicon rice 2;lsi2;Resistance or Tolerance;Other soil stress tolerance;3;409044;411221;Os03g0107300;-;Mutant;Si transport.;10.1038/nature05964
436;rice dwarf virus multiplication 1;rim1;Resistance or Tolerance;Other disease resistance;3;1067800;1071757;Os03g0119966;-;Mutant;Rice dwarf virus resistance.;10.1111/j.1365-313X.2008.03712.x
437;osmads50;osmads50;Physiological trait;Flowering;3;1248667;1278620;Os03g0122600;-;Mutant;Flowering time.;10.1111/j.1365-313X.2004.02082.x
438;drought sensitive mutant2;dsm2;Resistance or Tolerance;Drought tolerance;3;1414980;1417378;Os03g0125100;-;Mutant;Drought and oxidative stress tolerance.;10.1104/pp.110.163741
439;drought sensitive mutant2;dsm2;Resistance or Tolerance;Other stress resistance;3;1414980;1417378;Os03g0125100;-;Mutant;Drought and oxidative stress tolerance.;10.1104/pp.110.163741
440;OsCYP96B4;OsCYP96B4;Morphological trait;Dwarf;3;2201645;2203538;Os03g0140400;-;Mutant;Dwarfism. Cell elongation. Pollen germination.;10.1371/journal.pone.0028069
441;OsCYP96B4;OsCYP96B4;Physiological trait;Sterility;3;2201645;2203538;Os03g0140400;-;Mutant;Dwarfism. Cell elongation. Pollen germination.;10.1371/journal.pone.0028069
442;low phytic acid 2;XS-lpa2-1;Physiological trait;Eating quality;3;2346192;2352773;Os03g0142800;-;Mutant;Seed phytic acid content.;10.1007/s00122-009-1018-1
443;adventitious rootless 1;arl1;Morphological trait;Root;3;2705032;2705895;Os03g0149100;-;Mutant;Crown root formation. Auxin sensitivity.;10.1111/j.1365-313X.2005.02434.x
444;crown rootless 1;crl1;Morphological trait;Root;3;2705032;2705895;Os03g0149100;-;Mutant;Crown root formation. Root gravitropism. Auxin sensitivity.;10.1105/tpc.105.030981
445;enhanced disease resistance 1;OsEDR1;Resistance or Tolerance;Bacterial blight resistance;3;3179681;3186612;Os03g0160100;-;Mutant;&quot;
446;constitutivve eilted 1;oscow1;Morphological trait;Culm leaf;3;3333377;3338784;Os03g0162000;-;Mutant;Dwarfism. Narrowed and rolled leaf. Root growth.;10.1007/s11103-007-9203-6
447;constitutivve eilted 1;oscow1;Morphological trait;Dwarf;3;3333377;3338784;Os03g0162000;-;Mutant;Dwarfism. Narrowed and rolled leaf. Root growth.;10.1007/s11103-007-9203-6
448;constitutivve eilted 1;oscow1;Morphological trait;Root;3;3333377;3338784;Os03g0162000;-;Mutant;Dwarfism. Narrowed and rolled leaf. Root growth.;10.1007/s11103-007-9203-6
449;narrow leaf 7;nal7;Morphological trait;Culm leaf;3;3333377;3338784;Os03g0162000;-;Mutant;Narrowed leaf.;10.1007/s00438-008-0328-3
450;defective pollen wall;dpw;Physiological trait;Sterility;3;3632045;3635508;Os03g0167600;-;Mutant;Pollen wall development.;10.1105/tpc.111.087528
451;cyp704B2;cyp704B2;Physiological trait;Sterility;3;3680274;3682418;Os03g0168600;-;Mutant;Anther cuticle formation. Pollen exine formation.;10.1105/tpc.109.070326
452;onion 1;oni1;Morphological trait;Shoot seedling;3;4245314;4250117;Os03g0181500;-;Mutant;Shoot organization.;10.1111/j.1365-313X.2011.04530.x
453;phytoene desaturase;OsPDS;Physiological trait;Germination dormancy;3;4388489;4393138;Os03g0184000;-;Mutant;Pre-harvest sprouting.;10.1111/j.1365-313X.2008.03411.x
454;gibberellin insensitive dwarf2;gid2;Morphological trait;Dwarf;3;5076461;5077237;Os03g0196500;-;Mutant;Dwarfism. Gibberellin sensitivity.;10.1126/science.1081077
455;dwarf 88;d88;Morphological trait;Culm leaf;3;5449542;5451116;Os03g0203200;-;Mutant;Tillering dwarf. Tiller bud outgrowth.;10.1007/s11103-009-9522-x
456;high tillering and dwarf 2;htd2;Morphological trait;Culm leaf;3;5449542;5451116;Os03g0203200;-;Mutant;Tillering dwarf. Tiller bud outgrowth.;10.1007/s00425-009-0975-6
457;dwarf 88;d88;Morphological trait;Dwarf;3;5449542;5451116;Os03g0203200;-;Mutant;Tillering dwarf. Tiller bud outgrowth.;10.1007/s11103-009-9522-x
458;high tillering and dwarf 2;htd2;Morphological trait;Dwarf;3;5449542;5451116;Os03g0203200;-;Mutant;Tillering dwarf. Tiller bud outgrowth.;10.1007/s00425-009-0975-6
459;dwarf 14;d14;Morphological trait;Culm leaf;3;5449542;5451116;Os03g0203200;-;Mutant;Tillering dwarf. Tiller bud outgrowth. Strigolactone sensitivity.;10.1093/pcp/pcp091
460;dwarf 14;d14;Morphological trait;Dwarf;3;5449542;5451116;Os03g0203200;-;Mutant;Tillering dwarf. Tiller bud outgrowth. Strigolactone sensitivity.;10.1093/pcp/pcp091
461;DROOPING LEAF;dl;Morphological trait;Culm leaf;3;6068424;6075696;Os03g0215200;-;Mutant;Drooping leaf.Midrib development. Carpel identity. ;10.1105/tpc.018044
462;DROOPING LEAF;dl;Morphological trait;Panicle flower;3;6068424;6075696;Os03g0215200;-;Mutant;Drooping leaf.Midrib development. Carpel identity. ;10.1105/tpc.018044
463;leafy hull sterile1;lhs1;Physiological trait;Flowering;3;6080198;6088701;Os03g0215400;-;Mutant;Floral organ identity. Flowering time.;10.1105/tpc.12.6.871
464;leafy hull sterile1;lhs1;Morphological trait;Panicle flower;3;6080198;6088701;Os03g0215400;-;Mutant;Floral organ identity. Flowering time.;10.1105/tpc.12.6.871
465;-;OsFRDL1;Resistance or Tolerance;Other soil stress tolerance;3;6159182;6170117;Os03g0216700;-;Mutant;Translocation of Fe to shoot.;10.1104/pp.108.128132
466;drought- and salt-hypersensitive mutant 3;dsm3;Resistance or Tolerance;Drought tolerance;3;6951438;6956734;Os03g0230500;-;Mutant;Drought and salinity tolerance. Fertility. Root growth.;10.1007/s11103-011-9830-9
467;drought- and salt-hypersensitive mutant 3;dsm3;Morphological trait;Root;3;6951438;6956734;Os03g0230500;-;Mutant;Drought and salinity tolerance. Fertility. Root growth.;10.1007/s11103-011-9830-9
468;drought- and salt-hypersensitive mutant 3;dsm3;Resistance or Tolerance;Salinity tolerance;3;6951438;6956734;Os03g0230500;-;Mutant;Drought and salinity tolerance. Fertility. Root growth.;10.1007/s11103-011-9830-9
469;drought- and salt-hypersensitive mutant 3;dsm3;Physiological trait;Sterility;3;6951438;6956734;Os03g0230500;-;Mutant;Drought and salinity tolerance. Fertility. Root growth.;10.1007/s11103-011-9830-9
470;anaphase-promoting complex6;Osapc6;Morphological trait;Dwarf;3;7261911;7270354;Os03g0236966;-;Mutant;Dwarfism.;10.1007/s10142-009-0155-6
471;reduced culm number 1;rcn1;Morphological trait;Culm leaf;3;9704996;9707687;Os03g0281900;-;Mutant;Tillering bud outgrowth.;10.1111/j.1469-8137.2008.02724.x
472;mitochondrial iron transporter;mit;Resistance or Tolerance;Other soil stress tolerance;3;10438693;10441586;Os03g0296800;-;Mutant;Fe uptake.;10.1038/ncomms1326
473;sword shape dwarf1;ssd1;Morphological trait;Dwarf;3;10734978;10739431;Os03g0302900;-;Mutant;Dwarfism. Cell division and expansion.;10.2183/pjab.86.265
474;phytochromeB;phyB;Physiological trait;Flowering;3;11070815;11078848;Os03g0309200;-;Mutant;Flowering time. Deetiolation response. Sensitivity to red and far-red light.;10.1105/tpc.105.035899
475;phytochromeB;phyB;Resistance or Tolerance;Blast resistance;3;11070815;11078848;Os03g0309200;-;Mutant;Resistance to Magnaporthe grisea.;10.1093/mp/ssr005
476;Calcineurin B-like protein-interacting protein kinases 31;oscipk31;Physiological trait;Germination dormancy;3;11576936;11582632;Os03g0319400;-;Mutant;&quot;
477;Calcineurin B-like protein-interacting protein kinases 31;oscipk31;Resistance or Tolerance;Salinity tolerance;3;11576936;11582632;Os03g0319400;-;Mutant;&quot;
478;Calcineurin B-like protein-interacting protein kinases 31;oscipk31;Morphological trait;Shoot seedling;3;11576936;11582632;Os03g0319400;-;Mutant;&quot;
479;VIRESCENT 2;v2;Physiological trait;Source activity;3;11646117;11649720;Os03g0320900;-;Mutant;Chloroplast development.;10.1111/j.1365-313X.2007.03251.x
480;-;OschlH;Physiological trait;Source activity;3;11762832;11770250;Os03g0323200;-;Mutant;Chlorophyll development.;10.1093/pcp/pcg064
481;&quot;;;;;;;;;;;
482;cell wall architecture 1/brittle culm 1;cwa1/bc1;Morphological trait;Culm leaf;3;17896368;17898397;Os03g0416200;-;Mutant;Brittle culm. Secondary cell wall synthesis.;10.1007/s00425-010-1171-4
483;cell wall architecture 1/brittle culm 1;cwa1/bc1;Resistance or Tolerance;Lodging resistance;3;17896368;17898397;Os03g0416200;-;Mutant;Brittle culm. Secondary cell wall synthesis.;10.1007/s00425-010-1171-4
484;-;glup4;Physiological trait;Eating quality;3;18500241;18502208;Os03g0427300;-;Mutant;Seed storage protein content.;10.1270/jsbbs.60.556
485;Argonaute 7;OsAGO7;Morphological trait;Culm leaf;3;19879867;19884462;Os03g0449200;-;Mutant;Leaf rolling.;10.1007/s00425-006-0472-0
486;shootless 4/shoot organization 2;shl4/sho2;Morphological trait;Shoot seedling;3;19879867;19884462;Os03g0449200;-;Mutant;Shoot apical meristem formation.;10.1073/pnas.0704339104
487;Chlorina-9;chl9;Physiological trait;Source activity;3;21007827;21010153;Os03g0563300;-;Mutant;Chlorophyll biosynthesis.;10.1007/s11103-006-9024-z
488;phenolics efflux zero 1;pez1;Resistance or Tolerance;Other soil stress tolerance;3;21553344;21560048;Os03g0571900;-;Mutant;Cadmium uptake. Iron uptake.;10.1074/jbc.M111.221168
489;-;OsDWARF;Morphological trait;Dwarf;3;23298503;23302596;Os03g0602300;-;Mutant;Dwarfism. Brassinosteroid biosynthesis.;10.1046/j.1365-313X.2002.01438.x
490;brassinosteroid-dependent 1;brd1;Morphological trait;Dwarf;3;23298503;23302596;Os03g0602300;-;Mutant;Dwarfism. Brassinosteroid biosynthesis.;10.1104/pp.007179
491;OsIAA11;OsIAA11;Morphological trait;Root;3;24959201;24962318;Os03g0633500;-;Mutant;Lateral root development.;10.1093/mp/ssr074
492;AMEIOTIC1;Osam1;Physiological trait;Sterility;3;25994338;26000523;Os03g0650400;-;Mutant;Pollen development. Meiosis.;10.1038/cr.2011.7
493;NYC1-LIKE1;nol1;Physiological trait;Source activity;3;26280583;26285646;Os03g0654600;-;Mutant;Leaf senescence. Chlorophyll b and light-harvesting complex II degradation.;10.1111/j.1365-313X.2008.03670.x
494;virescent-1;v1;Resistance or Tolerance;Cold tolerance;3;26387406;26391441;Os03g0656900;-;Mutant;Chloroplast development under cold condition.;10.1111/j.1365-313X.2011.04755.x
495;crown rootless 4;crl4;Morphological trait;Root;3;26962650;26968135;Os03g0666100;-;Mutant;Crown root formation.;10.3117/plantroot.2.19
496;Osgnome1;Osgnome1;Morphological trait;Root;3;26962650;26968135;Os03g0666100;-;Mutant;Crown root formation. Auxin transport.;10.1038/cr.2009.70
497;fine culm 1/TEOSINTE BRANCHED 1;fc1/OsTB1;Morphological trait;Culm leaf;3;29188933;29190867;Os03g0706500;-;Mutant;Tiller growth.;10.1046/j.1365-313X.2003.01648.x
498;slender rice1;slr1;Morphological trait;Dwarf;3;29273183;29275515;Os03g0707600;-;Mutant;Cell division and expansion. Gibberellin sensitivity.;10.1105/tpc.13.5.999
499;slender rice1-d;Slr1-d;Morphological trait;Dwarf;3;29273183;29275515;Os03g0707600;-;Mutant;Dwarfism. Gibberellin sensitivity.;10.1007/s00438-008-0406-6
500;phytochromeA;phyA;Physiological trait;Flowering;3;29930025;29937834;Os03g0719800;-;Mutant;Flowering time. Deetiolation response. Sensitivity to red and far-red light.;10.1105/tpc.105.035899
501;phytochromeA;phyA;Resistance or Tolerance;Blast resistance;3;29930025;29937834;Os03g0719800;-;Mutant;Resistance to Magnaporthe grisea.;10.1093/mp/ssr005
502;low phytic acid N15-186;lpaN15-186;Physiological trait;Eating quality;3;31007405;31010386;Os03g0737701;-;Mutant;Seed phytic acid content.;10.1007/s00122-008-0863-7
503;phytochromeC;phyC;Physiological trait;Flowering;3;31770651;31772937;Os03g0752100;-;Mutant;Flowering time. Deetiolation response. Sensitivity to red and far-red light.;10.1105/tpc.105.035899
504;phytochromeC;phyC;Resistance or Tolerance;Blast resistance;3;31770651;31772937;Os03g0752100;-;Mutant;Resistance to Magnaporthe grisea.;10.1093/mp/ssr005
505;panicle phytomer2;pap2;Morphological trait;Panicle flower;3;31811507;31818173;Os03g0753100;-;Mutant;Floral organ formation. Spikelet meristem identity.;10.1093/pcp/pcp166
506;mads34;osmads34;Morphological trait;Panicle flower;3;31811507;31818173;Os03g0753100;-;Mutant;Regulation of floral organ identity.;10.1104/pp.110.156711
507;Plastidial phosphorylase1;pho1;Physiological trait;Eating quality;3;32182719;32189711;Os03g0758100;-;Mutant;Seed starch content. Grain maturation.;10.1105/tpc.107.054007
508;Plastidial phosphorylase1;pho1;Morphological trait;Seed;3;32182719;32189711;Os03g0758100;-;Mutant;Seed starch content. Grain maturation.;10.1105/tpc.107.054007
509;-;bel;Resistance or Tolerance;Other stress resistance;3;32294151;32296772;Os03g0760200;-;Mutant;Herbicide resistance.;10.1007/s11103-006-0058-z
510;drought and salt tolerance;DST;Resistance or Tolerance;Drought tolerance;3;33496391;33497595;Os03g0786400;-;Mutant;Drought and salinity tolerance. Stomatal control through hydrogen peroxide.;10.1101/gad.1812409
511;drought and salt tolerance;DST;Resistance or Tolerance;Salinity tolerance;3;33496391;33497595;Os03g0786400;-;Mutant;Drought and salinity tolerance. Stomatal control through hydrogen peroxide.;10.1101/gad.1812409
512;PLASTOCHRON3/GOLIATH;pla3/gp;Morphological trait;Dwarf;3;33710350;33719780;Os03g0790600;-;Mutant;Dwarfism. Panicle identity. Plastochron. Grain size. SAM maintainance. ABA sensitivity during germination stage.;10.1111/j.1365-313X.2009.03841.x
513;PLASTOCHRON3/GOLIATH;pla3/gp;Physiological trait;Germination dormancy;3;33710350;33719780;Os03g0790600;-;Mutant;Dwarfism. Panicle identity. Plastochron. Grain size. SAM maintainance. ABA sensitivity during germination stage.;10.1111/j.1365-313X.2009.03841.x
514;PLASTOCHRON3/GOLIATH;pla3/gp;Morphological trait;Panicle flower;3;33710350;33719780;Os03g0790600;-;Mutant;Dwarfism. Panicle identity. Plastochron. Grain size. SAM maintainance. ABA sensitivity during germination stage.;10.1111/j.1365-313X.2009.03841.x
515;PLASTOCHRON3/GOLIATH;pla3/gp;Morphological trait;Seed;3;33710350;33719780;Os03g0790600;-;Mutant;Dwarfism. Panicle identity. Plastochron. Grain size. SAM maintainance. ABA sensitivity during germination stage.;10.1111/j.1365-313X.2009.03841.x
516;earlier flowering1;el1;Physiological trait;Flowering;3;33850197;33857593;Os03g0793500;-;Mutant;Flowering time. Gibberellin sensitivity.;10.1038/emboj.2010.75
517;Chlorina-1;chl1;Physiological trait;Source activity;3;34806026;34812695;Os03g0811100;-;Mutant;Chlorophyll biosynthesis.;10.1007/s11103-006-9024-z
518;INDETERMINATE SPIKELET 1;OsIDS1;Morphological trait;Panicle flower;3;35209500;35212811;Os03g0818800;-;Mutant;Control of inflorescence architecture and the establishment of floral meristems.;10.1111/j.1365-313X.2011.04804.x
519;XA21 binding protein 15;Xb15;Resistance or Tolerance;Bacterial blight resistance;3;35325430;35329103;Os03g0821300;-;Mutant;Resistance to Xanthomonas oryzae pv. oryzae. Regulation of cell death.;10.1371/journal.pbio.0060231
520;-;Os-castor;Resistance or Tolerance;Other soil stress tolerance;3;36304155;36311118;Os03g0843600;-;Mutant;Mycorrhizal symbiosis.;10.1104/pp.108.131540
521;sugary1;sug1;Physiological trait;Eating quality;4;4397539;4410642;Os04g0164900;-;Mutant;Seed starch biosynthesis.;10.1093/jxb/ern349
522;ETHYLENE RESPONSE2;etr2;Physiological trait;Flowering;4;4737724;4741497;Os04g0169100;-;Mutant;Flowering time. Ethylene sensitivity. Stem starch content.;10.1105/tpc.108.065391
523;ETHYLENE RESPONSE2;etr2;Others;Others;4;4737724;4741497;Os04g0169100;-;Mutant;Flowering time. Ethylene sensitivity. Stem starch content.;10.1105/tpc.108.065391
524;Yellow Stripe-like 6;OsYSL6;Resistance or Tolerance;Other soil stress tolerance;4;19241776;19246339;Os04g0390500;-;Mutant;Mn translocation between apoplast to apoplast.;10.1104/pp.111.186031
525;lax panicle 2;lax2;Morphological trait;Culm leaf;4;19585066;19587291;Os04g0396500;-;Mutant;Axillary meristem formation. Tillering. Panicle branching.;10.1105/tpc.111.088765
526;lax panicle 2;lax2;Morphological trait;Panicle flower;4;19585066;19587291;Os04g0396500;-;Mutant;Axillary meristem formation. Tillering. Panicle branching.;10.1105/tpc.111.088765
527;abaxially curled leaf 1;ACL1;Morphological trait;Culm leaf;4;20530934;20531875;Os04g0415000;-;Mutant;Leaf rolling.;10.1093/mp/ssq022
528;-;zep1;Physiological trait;Sterility;4;22981985;22990327;Os04g0452500;-;Mutant;Fertility. Number of crossover during meiosis.;10.1105/tpc.109.070789
529;tryptophan deficient dwarf 1;tdd1;Morphological trait;Culm leaf;4;23537731;23541357;Os04g0463500;-;Mutant;Dwarfism. Narrowed leaf. Root growth. Floral organ formation. Embryo formation. Trp biosynthesis. Auxin biosynthesis.;10.1111/j.1365-313X.2009.03952.x
530;tryptophan deficient dwarf 1;tdd1;Morphological trait;Dwarf;4;23537731;23541357;Os04g0463500;-;Mutant;Dwarfism. Narrowed leaf. Root growth. Floral organ formation. Embryo formation. Trp biosynthesis. Auxin biosynthesis.;10.1111/j.1365-313X.2009.03952.x
531;tryptophan deficient dwarf 1;tdd1;Physiological trait;Lethality;4;23537731;23541357;Os04g0463500;-;Mutant;Dwarfism. Narrowed leaf. Root growth. Floral organ formation. Embryo formation. Trp biosynthesis. Auxin biosynthesis.;10.1111/j.1365-313X.2009.03952.x
532;tryptophan deficient dwarf 1;tdd1;Morphological trait;Panicle flower;4;23537731;23541357;Os04g0463500;-;Mutant;Dwarfism. Narrowed leaf. Root growth. Floral organ formation. Embryo formation. Trp biosynthesis. Auxin biosynthesis.;10.1111/j.1365-313X.2009.03952.x
533;tryptophan deficient dwarf 1;tdd1;Morphological trait;Root;4;23537731;23541357;Os04g0463500;-;Mutant;Dwarfism. Narrowed leaf. Root growth. Floral organ formation. Embryo formation. Trp biosynthesis. Auxin biosynthesis.;10.1111/j.1365-313X.2009.03952.x
534;dwarf11;d11;Morphological trait;Culm leaf;4;23865707;23870132;Os04g0469800;-;Mutant;Dwarfism. Skotomorphogenesis. Grain size. Brassinosteroid biosynthesis.;10.1105/tpc.104.024950
535;dwarf11;d11;Morphological trait;Dwarf;4;23865707;23870132;Os04g0469800;-;Mutant;Dwarfism. Skotomorphogenesis. Grain size. Brassinosteroid biosynthesis.;10.1105/tpc.104.024950
536;dwarf11;d11;Morphological trait;Seed;4;23865707;23870132;Os04g0469800;-;Mutant;Dwarfism. Skotomorphogenesis. Grain size. Brassinosteroid biosynthesis.;10.1105/tpc.104.024950
537;&quot;;;;;;;;;;;
538;Dicer-like4;OsDCL4;Others;Others;4;25872631;25880013;Os04g0509300;-;Mutant;Pleiotropic developmental defect. siRNA silencing.;10.1105/tpc.107.052209
539;Dicer-Like 4;OsDCL4;Others;Others;4;25872631;25880013;Os04g0509300;-;Mutant;Processing of 21-nucleotide siRNAs.;10.1111/j.1365-313X.2011.04805.x
540;shoot organization 1;sho1;Morphological trait;Shoot seedling;4;25872631;25880013;Os04g0509300;-;Mutant;Shoot apical meristem formation.;10.1073/pnas.0704339104
541;TONGARI-BOUSHI1;TOB1;Morphological trait;Panicle flower;4;27104144;27106702;Os04g0536300;-;Mutant;Spikelets morphology.;10.1105/tpc.111.094797
542;vacuolar processing enzyme 1;Osvpe1;Physiological trait;Eating quality;4;27302452;27307230;Os04g0537900;-;Mutant;Seed glutelin content.;10.1111/j.1365-313X.2009.03801.x
543;dwarf 17;d17;Morphological trait;Culm leaf;4;27966328;27968953;Os04g0550600;-;Mutant;Tillering dwarf. Tiller bud outgrowth. Strigolactone biosynthesis.;10.1038/nature07272
544;dwarf 17;d17;Morphological trait;Dwarf;4;27966328;27968953;Os04g0550600;-;Mutant;Tillering dwarf. Tiller bud outgrowth. Strigolactone biosynthesis.;10.1038/nature07272
545;high tillering and dwarf 1;htd1;Morphological trait;Culm leaf;4;27966328;27968953;Os04g0550600;-;Mutant;Tillering dwarf. Tiller bud outgrowth.;10.1111/j.1365-313X.2006.02916.x
546;high tillering and dwarf 1;htd1;Morphological trait;Dwarf;4;27966328;27968953;Os04g0550600;-;Mutant;Tillering dwarf. Tiller bud outgrowth.;10.1111/j.1365-313X.2006.02916.x
547;Calcium-dependent protein kinase 12;OsCPK12;Resistance or Tolerance;Blast resistance;4;28478209;28480757;Os04g0560600;-;Mutant;Salinity tolerance. Magnaporthe grisea resistance. ABA sensitivity.;10.1111/j.1365-313X.2011.04766.x
548;Calcium-dependent protein kinase 12;OsCPK12;Resistance or Tolerance;Salinity tolerance;4;28478209;28480757;Os04g0560600;-;Mutant;Salinity tolerance. Magnaporthe grisea resistance. ABA sensitivity.;10.1111/j.1365-313X.2011.04766.x
549;Glu receptor like gene 3.1;glr3.1;Morphological trait;Root;4;29964265;29968898;Os04g0585200;-;Mutant;Root development. Maintainance of root apical meristem.;10.1105/tpc.105.037713
550;aberrant panicle organization 2;apo2;Morphological trait;Panicle flower;4;30581106;30584370;Os04g0598300;-;Mutant;Transition from inflorescence meristem to floral meristem. Panicle architecture.;10.1111/j.1365-313X.2011.04781.x
551;rice lesion initiation 1;rlin1;Others;Others;4;31360150;31363928;Os04g0610800;-;Mutant;Lesion mimic.;10.1016/j.jcg.2010.12.001
552;ent-kaurene synthase1;osks1;Morphological trait;Dwarf;4;31425493;31429569;Os04g0611800;-;Mutant;Dwarfism. Gibberellin biosynthesis.;10.1104/pp.103.033696
553;flexible culm 1;fc1;Morphological trait;Culm leaf;4;31468161;31472259;Os04g0612700;-;Mutant;Brittle culm. Culm mechanical strength. Lignin biosynthesis.;10.1007/s11103-008-9448-8
554;flexible culm 1;fc1;Morphological trait;Dwarf;4;31468161;31472259;Os04g0612700;-;Mutant;Brittle culm. Culm mechanical strength. Lignin biosynthesis.;10.1007/s11103-008-9448-8
555;flexible culm 1;fc1;Resistance or Tolerance;Lodging resistance;4;31468161;31472259;Os04g0612700;-;Mutant;Brittle culm. Culm mechanical strength. Lignin biosynthesis.;10.1007/s11103-008-9448-8
556;narrow leaf 1;nal1;Morphological trait;Culm leaf;4;31610701;31613275;Os04g0615000;-;Mutant;Narrowed leaf. Dwarfism. Number of longitudinal vein. Regulation of auxin transport.;10.1104/pp.108.118778
557;narrow leaf 1;nal1;Morphological trait;Dwarf;4;31610701;31613275;Os04g0615000;-;Mutant;Narrowed leaf. Dwarfism. Number of longitudinal vein. Regulation of auxin transport.;10.1104/pp.108.118778
558;increased leaf inclination1;ili1;Morphological trait;Dwarf;4;33056296;33056710;Os04g0641700;-;Mutant;Leaf angle. Cell length. Brassinosteroid sensitivity.;10.1105/tpc.109.070441
559;FLOURY ENDOSPERM2;flo2;Physiological trait;Eating quality;4;33233701;33246836;Os04g0645100;-;Mutant;Seed starch and protein content. Grain size.;10.1105/tpc.109.070821
560;FLOURY ENDOSPERM2;flo2;Morphological trait;Seed;4;33233701;33246836;Os04g0645100;-;Mutant;Seed starch and protein content. Grain size.;10.1105/tpc.109.070821
561;cysteine protease 1;OsCP1;Morphological trait;Dwarf;4;34604536;34606448;Os04g0670500;-;Mutant;Pollen development. Dwarfism.;10.1023/B:PLAN.0000040904.15329.29
562;cysteine protease 1;OsCP1;Physiological trait;Sterility;4;34604536;34606448;Os04g0670500;-;Mutant;Pollen development. Dwarfism.;10.1023/B:PLAN.0000040904.15329.29
563;AUXIN RESPONSE FACTOR 2;OsARF12;Resistance or Tolerance;Other soil stress tolerance;4;34676997;34684409;Os04g0671900;-;Mutant;Root elongation. Fe uptake.;10.1111/j.1469-8137.2011.03910.x
564;AUXIN RESPONSE FACTOR 2;OsARF12;Morphological trait;Root;4;34676997;34684409;Os04g0671900;-;Mutant;Root elongation. Fe uptake.;10.1111/j.1469-8137.2011.03910.x
565;metallothionein2b;OsMT2b;Resistance or Tolerance;Bacterial blight resistance;5;583910;584806;Os05g0111300;-;Mutant;Resistance to Magnaporthe grisea and Xanthomonas oryzae. Hydrogen peroxide production.;10.1104/pp.103.036384
566;metallothionein2b;OsMT2b;Resistance or Tolerance;Blast resistance;5;583910;584806;Os05g0111300;-;Mutant;Resistance to Magnaporthe grisea and Xanthomonas oryzae. Hydrogen peroxide production.;10.1104/pp.103.036384
567;Mitogen-Activated Protein Kinase Phosphatase1;OsMKP1;Morphological trait;Dwarf;5;836453;839637;Os05g0115800;-;Mutant;Dwarfism. Gibberellin and brassinosteroid sensitivity.;10.1093/pcp/pcm007
568;Rice Starch Regulator1;rsr1;Physiological trait;Eating quality;5;1134012;1138301;Os05g0121600;-;Mutant;Seed amylose content. Grain size.;10.1104/pp.110.159517
569;Rice Starch Regulator1;rsr1;Morphological trait;Seed;5;1134012;1138301;Os05g0121600;-;Mutant;Seed amylose content. Grain size.;10.1104/pp.110.159517
570;SUMO E3 ligase 1;siz1;Physiological trait;Sterility;5;1404985;1416509;Os05g0125000;-;Mutant;Anther dehiscence.;10.1111/j.1469-8137.2010.03538.x
571;small and round seed 3;srs3;Morphological trait;Seed;5;3181088;3188229;Os05g0154700;-;Mutant;Grain length. Grain cell elongation.;10.1093/pcp/pcq092
572;brittle culm 10;bc10;Morphological trait;Culm leaf;5;4174663;4179835;Os05g0170000;-;Mutant;Brittle culm. Culm mechanical strength. Cellulose and arabinogalactan protein levels.;10.1111/j.1365-313X.2008.03703.x
573;brittle culm 10;bc10;Morphological trait;Dwarf;5;4174663;4179835;Os05g0170000;-;Mutant;Brittle culm. Culm mechanical strength. Cellulose and arabinogalactan protein levels.;10.1111/j.1365-313X.2008.03703.x
574;brittle culm 10;bc10;Resistance or Tolerance;Lodging resistance;5;4174663;4179835;Os05g0170000;-;Mutant;Brittle culm. Culm mechanical strength. Cellulose and arabinogalactan protein levels.;10.1111/j.1365-313X.2008.03703.x
575;mads58;mads58;Morphological trait;Panicle flower;5;6428942;6440158;Os05g0203800;-;Mutant;Floral organ identity.;10.1105/tpc.111.087262
576;dwarf1;d1;Morphological trait;Dwarf;5;15587381;15591400;Os05g0333200;-;Mutant;Dwarfism.;10.1073/pnas.96.18.10284
577;dwarf1;d1;Resistance or Tolerance;Blast resistance;5;15587381;15591400;Os05g0333200;-;Mutant;Resistance to Magnaporthe grisea.;10.1073/pnas.192244099
578;yellow-green leaf1;ygl1;Physiological trait;Source activity;5;16489882;16495661;Os05g0349700;-;Mutant;Chlorophyll biosynthesis.;10.1104/pp.107.100321
579;Importin ë_1;OsImpë_1;Physiological trait;Sterility;5;16674603;16679390;Os05g0353400;-;Mutant;Pollen tube elongation.;10.1007/s10059-011-2321-7
580;BRITTLE CULM1-like 4;osbc1l4;Morphological trait;Culm leaf;5;18728123;18731626;Os05g0386800;-;Mutant;Brittle culm. Culm mechanical strength.;10.1007/s11103-009-9537-3
581;BRITTLE CULM1-like 4;osbc1l4;Morphological trait;Dwarf;5;18728123;18731626;Os05g0386800;-;Mutant;Brittle culm. Culm mechanical strength.;10.1007/s11103-009-9537-3
