"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"UHML_BC2_D02";;"146";;"194.80";;"195.80";;"D02";;"1973";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"STR_BC2_D02";;"147";;"187.30";;"203.30";;"D02";;"1974";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"IM_BC2_D02";;"148";;"122.50";;"123.50";;"D02";;"1975";;"Lacape et al (2005)";;"9";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"UI_BC1_NL5";;"149";;"37.20";;"49.20";;"NL5";;"2106";;"Lacape et al (2005)";;"9";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"EL01.1";;"150";;"116.20";;"147.20";;"c1";;"14323";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"EL01.2";;"151";;"87.00";;"102.00";;"c1";;"14324";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF01.1";;"152";;"125.80";;"147.20";;"c1";;"14325";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF01.2";;"153";;"74.50";;"116.20";;"c1";;"14326";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF01.3";;"154";;"19.70";;"55.90";;"c1";;"14327";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL01.1(HVsl2.5,HVuhm)";;"155";;"55.90";;"126.00";;"c1";;"14328";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FL01.2(HVsl2.5)";;"156";;"147.20";;"147.30";;"c1";;"14329";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS01.1";;"157";;"95.20";;"102.00";;"c1";;"14330";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FS01.2";;"158";;"113.70";;"138.40";;"c1";;"14331";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FU01.1(HVlnCV)";;"159";;"125.80";;"146.50";;"c1";;"14332";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"MIC01.1";;"160";;"128.50";;"130.90";;"c1";;"14351";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"MLTD01.1";;"161";;"120.90";;"123.60";;"c1";;"14352";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"OP01.1(B)";;"162";;"119.40";;"132.40";;"c1";;"14353";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"BW02.1(BT)";;"163";;"56.00";;"74.80";;"c2";;"15154";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"BW02.2(BT)";;"164";;"88.70";;"113.40";;"c2";;"15155";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"DM02.1(RV)";;"165";;"51.40";;"60.30";;"c2";;"15162";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"EL02.1";;"166";;"59.20";;"103.80";;"c2";;"15163";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF02.1";;"167";;"59.20";;"103.80";;"c2";;"15164";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF02.2";;"168";;"80.20";;"88.40";;"c2";;"15165";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL02.1(HVsl2.5,HVuhm,Lw)";;"169";;"59.20";;"103.80";;"c2";;"15166";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FL02.2(HVuhm)";;"170";;"76.30";;"85.90";;"c2";;"15167";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS02.1";;"171";;"86.00";;"93.00";;"c2";;"15168";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FS02.2";;"172";;"86.50";;"102.80";;"c2";;"15169";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FU02.1(HVui)";;"173";;"61.50";;"65.30";;"c2";;"15170";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"HI02.1(WW)";;"174";;"59.10";;"74.80";;"c2";;"15192";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"MIC02.1";;"175";;"62.80";;"94.00";;"c2";;"15194";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"SC02.1(WW)";;"176";;"59.10";;"67.00";;"c2";;"15218";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"W302.1";;"177";;"95.40";;"96.90";;"c2";;"15227";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"BW03.1(BT)";;"178";;"92.70";;"108.10";;"c3";;"15724";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"EL03.1";;"179";;"12.50";;"27.70";;"c3";;"15734";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF03.1";;"180";;"73.50";;"99.30";;"c3";;"15735";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL03.1(HVuhm,HVsl2.5)";;"181";;"62.00";;"76.80";;"c3";;"15736";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FU03.1(HVur)";;"182";;"62.00";;"76.80";;"c3";;"15737";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"SF03.1(SFCn)";;"183";;"62.00";;"76.80";;"c3";;"15800";;"Rong et al (2007)";;"10";;"fiber short fiber content";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"W203.1";;"184";;"75.70";;"88.50";;"c3";;"15816";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"BN04.1(WW)";;"185";;"75.30";;"95.10";;"c4";;"15829";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"D204.1";;"186";;"119.30";;"146.70";;"c4";;"15838";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"FF04.1";;"187";;"28.00";;"81.30";;"c4";;"15839";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL04.1(HVuhm,HVsl2.5)";;"188";;"112.60";;"147.30";;"c4";;"15840";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS04.1";;"189";;"99.90";;"109.70";;"c4";;"15841";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FU04.1(FLU)";;"190";;"107.00";;"120.00";;"c4";;"15842";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"SC04.1(BT)";;"191";;"98.50";;"110.50";;"c4";;"15903";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"BW05.1(BT)";;"192";;"99.10";;"110.60";;"c5";;"15942";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"EL05.05(FE)";;"193";;"114.90";;"118.20";;"c5";;"15956";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"EL05.1";;"194";;"142.90";;"161.50";;"c5";;"15957";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF05.15";;"195";;"65.30";;"77.30";;"c5";;"15960";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF05.1";;"196";;"7.50";;"9.30";;"c5";;"15959";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF05.2";;"197";;"77.70";;"92.90";;"c5";;"15961";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF05.3";;"198";;"115.60";;"117.40";;"c5";;"15962";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL05.1(HVsl2.5)";;"199";;"7.50";;"9.30";;"c5";;"15963";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FL05.2(HVsl2.5,Lw)";;"200";;"34.30";;"63.40";;"c5";;"15964";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS05.1";;"201";;"104.80";;"105.20";;"c5";;"15965";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"MIC05.1";;"202";;"71.30";;"100.10";;"c5";;"16010";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"Qb6b05.1";;"203";;"74.80";;"83.50";;"c5";;"16071";;"Rong et al (2007)";;"10";;"bacterial blight";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"A206.1";;"204";;"55.30";;"59.80";;"c6";;"16109";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"CT06.1(RV)";;"205";;"60.20";;"78.00";;"c6";;"16120";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"DTL06.1";;"206";;"52.90";;"56.50";;"c6";;"16121";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"EL06.1";;"207";;"6.50";;"16.00";;"c6";;"16122";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"EL06.2";;"208";;"44.60";;"59.40";;"c6";;"16123";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FC06.1";;"209";;"31.20";;"46.60";;"c6";;"16124";;"Rong et al (2007)";;"10";;"fiber color";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"FF06.15";;"210";;"60.20";;"80.30";;"c6";;"16126";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF06.1";;"211";;"44.60";;"59.40";;"c6";;"16125";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF06.2";;"212";;"89.10";;"126.70";;"c6";;"16127";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL06.1(HVsl2.5)";;"213";;"44.60";;"59.40";;"c6";;"16128";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FU06.1";;"214";;"126.70";;"126.80";;"c6";;"16129";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"HI06.1(WL)";;"215";;"60.40";;"102.10";;"c6";;"16145";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"MLTD06.1";;"216";;"65.40";;"82.60";;"c6";;"16147";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"OP06.1(BT)";;"217";;"60.20";;"74.30";;"c6";;"16148";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"SC06.1(BT)";;"218";;"32.10";;"42.60";;"c6";;"16179";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"SC06.2(WL)";;"219";;"60.20";;"75.50";;"c6";;"16180";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"SF06.1";;"220";;"126.70";;"126.80";;"c6";;"16181";;"Rong et al (2007)";;"10";;"fiber short fiber content";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"W206.1";;"221";;"55.30";;"59.80";;"c6";;"16188";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"W306.1";;"222";;"64.50";;"75.60";;"c6";;"16189";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"YLTD06.1";;"223";;"53.50";;"97.90";;"c6";;"16190";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"BN07.1(BT)";;"224";;"165.30";;"184.00";;"c7";;"16201";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"FC07.1";;"225";;"24.80";;"54.30";;"c7";;"16211";;"Rong et al (2007)";;"10";;"fiber color";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"FF07.1";;"226";;"169.20";;"196.90";;"c7";;"16212";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL07.1(HVsl2.5,HVuhm)";;"227";;"175.20";;"175.30";;"c7";;"16213";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FS07.1";;"228";;"18.60";;"54.30";;"c7";;"16214";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FS07.2";;"229";;"136.50";;"147.50";;"c7";;"16215";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FU07.1(FLU)";;"230";;"36.30";;"54.30";;"c7";;"16216";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"OP07.1(BT)";;"231";;"26.50";;"54.30";;"c7";;"16247";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"SC07.1(BT)";;"232";;"165.30";;"186.00";;"c7";;"16293";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"YLTD07.1";;"233";;"169.20";;"183.00";;"c7";;"16306";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"BW09.1(WW)";;"234";;"0.10";;"14.20";;"c9";;"16325";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"DM09.1(WL)";;"235";;"0.00";;"4.50";;"c9";;"16337";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"FC09.1";;"236";;"4.80";;"58.90";;"c9";;"16338";;"Rong et al (2007)";;"10";;"fiber color";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"FF09.1";;"237";;"102.50";;"126.60";;"c9";;"16339";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL09.1";;"238";;"129.60";;"148.50";;"c9";;"16340";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"HI09.1(BT)";;"239";;"6.10";;"27.60";;"c9";;"16361";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"W109.1";;"240";;"43.50";;"44.60";;"c9";;"16408";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"W209.1";;"241";;"43.50";;"44.60";;"c9";;"16409";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"DM10.1(RV)";;"242";;"113.20";;"125.20";;"c10";;"14402";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"EL10.1(FE)";;"243";;"72.00";;"104.00";;"c10";;"14403";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF10.1";;"244";;"62.00";;"94.90";;"c10";;"14404";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"Lbno10.1";;"245";;"170.00";;"180.00";;"c10";;"14451";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"Chl-b12.1(BT)";;"246";;"9.00";;"26.40";;"c12";;"14503";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"EL12.1";;"247";;"36.40";;"52.80";;"c12";;"14512";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"EL12.2";;"248";;"142.00";;"180.00";;"c12";;"14513";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FF12.15";;"249";;"9.00";;"32.50";;"c12";;"14517";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF12.1";;"250";;"6.70";;"36.40";;"c12";;"14516";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FF12.2";;"251";;"36.40";;"52.80";;"c12";;"14518";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FL12.1(HVsl2.5,HVuhm)";;"252";;"17.60";;"52.80";;"c12";;"14519";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FU12.1(HVlnCV)";;"253";;"0.00";;"4.50";;"c12";;"14520";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"FU12.2(HVlnCV,HVur)";;"254";;"17.60";;"52.80";;"c12";;"14521";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"FU12.3(HVui)";;"255";;"80.30";;"89.90";;"c12";;"14522";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"MIC12.1";;"256";;"150.00";;"169.00";;"c12";;"14558";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"SF12.1(HVsfc)";;"257";;"0.00";;"4.50";;"c12";;"14601";;"Rong et al (2007)";;"10";;"fiber short fiber content";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"BWA01.1(BT)";;"258";;"99.80";;"128.90";;"A01";;"13944";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"ELA01.1";;"259";;"92.80";;"95.00";;"A01";;"13956";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FCA01.1";;"260";;"7.50";;"24.40";;"A01";;"13957";;"Rong et al (2007)";;"10";;"fiber color";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"FCA01.2";;"261";;"85.80";;"96.30";;"A01";;"13958";;"Rong et al (2007)";;"10";;"fiber color";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"FFA01.1";;"262";;"56.90";;"58.20";;"A01";;"13959";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FFA01.2";;"263";;"84.20";;"93.00";;"A01";;"13960";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FLA01.05";;"264";;"56.90";;"58.40";;"A01";;"13961";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FLA01.1(HVsl2.5)";;"265";;"86.50";;"95.00";;"A01";;"13962";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FSA01.1";;"266";;"24.00";;"44.00";;"A01";;"13963";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"OPA01.1(BT)";;"267";;"102.50";;"118.30";;"A01";;"13997";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"W3A01.1";;"268";;"7.50";;"32.70";;"A01";;"14052";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"BNA02.1(WW)";;"269";;"43.20";;"58.00";;"A02";;"14067";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"Chl-aA02.1(WW)";;"270";;"27.20";;"50.50";;"A02";;"14073";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"Chl-aA02.2(RV)";;"271";;"48.00";;"79.10";;"A02";;"14074";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"Chl-bA02.1(WW)";;"272";;"27.20";;"47.60";;"A02";;"14075";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"ELA02.1(FE)";;"273";;"25.40";;"45.20";;"A02";;"14083";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"ELA02.2";;"274";;"32.00";;"46.40";;"A02";;"14084";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"ELA02.3(ELONG)";;"275";;"57.30";;"84.10";;"A02";;"14085";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FCA02.1";;"276";;"65.70";;"77.80";;"A02";;"14086";;"Rong et al (2007)";;"10";;"fiber color";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"FLA02.1(HVsl2.5,HVuhm)";;"277";;"15.00";;"46.30";;"A02";;"14087";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FLA02.15(HVuhm)";;"278";;"26.30";;"52.30";;"A02";;"14088";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FLA02.2";;"279";;"76.30";;"87.50";;"A02";;"14089";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FSA02.1";;"280";;"99.10";;"167.30";;"A02";;"14090";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FSA02.2";;"281";;"119.00";;"137.20";;"A02";;"14091";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"HIA02.1(BT)";;"282";;"43.20";;"59.30";;"A02";;"14123";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"OPA02.1(BT)";;"283";;"31.10";;"50.50";;"A02";;"14126";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"SCA02.1(BT)";;"284";;"43.20";;"58.60";;"A02";;"14160";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"A2A03.1";;"285";;"188.60";;"198.00";;"A03";;"14178";;"Rong et al (2007)";;"10";;"leaf morphology";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"BWA03.1(BT)";;"286";;"3.00";;"15.00";;"A03";;"14188";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"BWA03.2(BT)";;"287";;"111.80";;"181.20";;"A03";;"14189";;"Rong et al (2007)";;"10";;"yield component";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"ELA03.05(FE)";;"288";;"0.00";;"1.00";;"A03";;"14199";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"ELA03.1";;"289";;"12.30";;"113.30";;"A03";;"14200";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"ELA03.2";;"290";;"169.80";;"188.60";;"A03";;"14201";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FCA03.1";;"291";;"180.00";;"198.00";;"A03";;"14202";;"Rong et al (2007)";;"10";;"fiber color";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"FFA03.1";;"292";;"28.30";;"70.50";;"A03";;"14203";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FFA03.2";;"293";;"70.50";;"113.30";;"A03";;"14204";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FLA03.1(HVsl2.5,HVuhm,Lw)";;"294";;"12.30";;"113.30";;"A03";;"14205";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FLA03.2";;"295";;"101.20";;"183.50";;"A03";;"14206";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FSA03.1";;"296";;"93.90";;"171.80";;"A03";;"14207";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FUA03.1(HVui)";;"297";;"12.30";;"70.50";;"A03";;"14208";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"FUA03.2(FLU)";;"298";;"115.60";;"192.70";;"A03";;"14209";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"FUA03.3(HVui)";;"299";;"174.00";;"179.10";;"A03";;"14210";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
