"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"343";;"2480";;"34940769.00";;"40700034.00";;"1";;"95217";;"Hittalmani et al (2003)";;"10";;"Panicle exsertion";;"Plant Trait Ontology";;"TO:0000165";;"Distance between the ligule of the flag leaf and the panicle basis";;"60";;"IR64/Azucena";;"89"
"344";;"2481";;"8610617.00";;"13635003.00";;"4";;"95218";;"Hittalmani et al (2003)";;"10";;"Panicle exsertion";;"Plant Trait Ontology";;"TO:0000165";;"Distance between the ligule of the flag leaf and the panicle basis";;"60";;"IR64/Azucena";;"89"
"345";;"2482";;"25484115.00";;"27825271.00";;"8";;"95219";;"Hittalmani et al (2003)";;"10";;"Panicle exsertion";;"Plant Trait Ontology";;"TO:0000165";;"Distance between the ligule of the flag leaf and the panicle basis";;"60";;"IR64/Azucena";;"89"
"346";;"2483";;"34940769.00";;"40700034.00";;"1";;"95220";;"Hittalmani et al (2003)";;"10";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"347";;"2484";;"10600153.00";;"15472481.00";;"3";;"95221";;"Hittalmani et al (2003)";;"10";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"348";;"2485";;"15472221.00";;"22830744.00";;"3";;"95222";;"Hittalmani et al (2003)";;"10";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"349";;"2486";;"1160982.00";;"4448643.00";;"7";;"95223";;"Hittalmani et al (2003)";;"10";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"350";;"2487";;"34940769.00";;"40700034.00";;"1";;"95224";;"Hittalmani et al (2003)";;"10";;"Panicle length";;"Plant Trait Ontology";;"TO:0000040";;"Length of the panicle from its basis to the longest raceme";;"61";;"IR64/Azucena";;"89"
"351";;"2488";;"8405371.00";;"9754845.00";;"3";;"95225";;"Hittalmani et al (2003)";;"10";;"Panicle length";;"Plant Trait Ontology";;"TO:0000040";;"Length of the panicle from its basis to the longest raceme";;"61";;"IR64/Azucena";;"89"
"352";;"2489";;"10600153.00";;"15472481.00";;"3";;"95226";;"Hittalmani et al (2003)";;"10";;"Panicle length";;"Plant Trait Ontology";;"TO:0000040";;"Length of the panicle from its basis to the longest raceme";;"61";;"IR64/Azucena";;"89"
"353";;"2490";;"34625499.00";;"36396286.00";;"3";;"95227";;"Hittalmani et al (2003)";;"10";;"Panicle length";;"Plant Trait Ontology";;"TO:0000040";;"Length of the panicle from its basis to the longest raceme";;"61";;"IR64/Azucena";;"89"
"354";;"2491";;"27292850.00";;"31663326.00";;"4";;"95228";;"Hittalmani et al (2003)";;"10";;"Panicle length";;"Plant Trait Ontology";;"TO:0000040";;"Length of the panicle from its basis to the longest raceme";;"61";;"IR64/Azucena";;"89"
"355";;"2492";;"30796461.00";;"30796997.00";;"6";;"95229";;"Hittalmani et al (2003)";;"10";;"Panicle length";;"Plant Trait Ontology";;"TO:0000040";;"Length of the panicle from its basis to the longest raceme";;"61";;"IR64/Azucena";;"89"
"356";;"2493";;"1160982.00";;"4448643.00";;"7";;"95230";;"Hittalmani et al (2003)";;"10";;"Panicle length";;"Plant Trait Ontology";;"TO:0000040";;"Length of the panicle from its basis to the longest raceme";;"61";;"IR64/Azucena";;"89"
"357";;"2494";;"11715669.00";;"15844682.00";;"10";;"95231";;"Hittalmani et al (2003)";;"10";;"Panicle length";;"Plant Trait Ontology";;"TO:0000040";;"Length of the panicle from its basis to the longest raceme";;"61";;"IR64/Azucena";;"89"
"358";;"2495";;"32310761.00";;"33053654.00";;"1";;"95232";;"Hittalmani et al (2003)";;"10";;"Thousand grain weight";;"Plant Trait Ontology";;"TO:0000382";;"Weight of 1000 grains";;"114";;"IR64/Azucena";;"89"
"359";;"2496";;"34940769.00";;"40700034.00";;"1";;"95233";;"Hittalmani et al (2003)";;"10";;"Thousand grain weight";;"Plant Trait Ontology";;"TO:0000382";;"Weight of 1000 grains";;"114";;"IR64/Azucena";;"89"
"360";;"2497";;"40565651.00";;"41541798.00";;"1";;"95234";;"Hittalmani et al (2003)";;"10";;"Thousand grain weight";;"Plant Trait Ontology";;"TO:0000382";;"Weight of 1000 grains";;"114";;"IR64/Azucena";;"89"
"361";;"2498";;"10600153.00";;"15472481.00";;"3";;"95235";;"Hittalmani et al (2003)";;"10";;"Thousand grain weight";;"Plant Trait Ontology";;"TO:0000382";;"Weight of 1000 grains";;"114";;"IR64/Azucena";;"89"
"362";;"2499";;"28091534.00";;"28806820.00";;"3";;"95236";;"Hittalmani et al (2003)";;"10";;"Thousand grain weight";;"Plant Trait Ontology";;"TO:0000382";;"Weight of 1000 grains";;"114";;"IR64/Azucena";;"89"
"363";;"2500";;"28091534.00";;"28232092.00";;"3";;"95237";;"Hittalmani et al (2003)";;"10";;"Thousand grain weight";;"Plant Trait Ontology";;"TO:0000382";;"Weight of 1000 grains";;"114";;"IR64/Azucena";;"89"
"364";;"2501";;"30796461.00";;"30796997.00";;"6";;"95238";;"Hittalmani et al (2003)";;"10";;"Thousand grain weight";;"Plant Trait Ontology";;"TO:0000382";;"Weight of 1000 grains";;"114";;"IR64/Azucena";;"89"
"365";;"2502";;"18014265.00";;"19823299.00";;"10";;"95239";;"Hittalmani et al (2003)";;"10";;"Thousand grain weight";;"Plant Trait Ontology";;"TO:0000382";;"Weight of 1000 grains";;"114";;"IR64/Azucena";;"89"
"366";;"2503";;"19823080.00";;"19823295.00";;"10";;"95240";;"Hittalmani et al (2003)";;"10";;"Thousand grain weight";;"Plant Trait Ontology";;"TO:0000382";;"Weight of 1000 grains";;"114";;"IR64/Azucena";;"89"
"367";;"2504";;"19822819.00";;"20978165.00";;"10";;"95241";;"Hittalmani et al (2003)";;"10";;"Thousand grain weight";;"Plant Trait Ontology";;"TO:0000382";;"Weight of 1000 grains";;"114";;"IR64/Azucena";;"89"
"368";;"2505";;"17695908.00";;"17696172.00";;"4";;"95242";;"Hittalmani et al (2003)";;"10";;"Grain yield per plant";;"Plant Trait Ontology";;"TO:0000449";;"Grain yield per plant measured in g at 14% moisture";;"29";;"IR64/Azucena";;"89"
"369";;"2506";;"19426937.00";;"20174430.00";;"9";;"95243";;"Hittalmani et al (2003)";;"10";;"Grain yield per plant";;"Plant Trait Ontology";;"TO:0000449";;"Grain yield per plant measured in g at 14% moisture";;"29";;"IR64/Azucena";;"89"
"370";;"2507";;"11715669.00";;"15844682.00";;"10";;"95244";;"Hittalmani et al (2003)";;"10";;"Grain yield per plant";;"Plant Trait Ontology";;"TO:0000449";;"Grain yield per plant measured in g at 14% moisture";;"29";;"IR64/Azucena";;"89"
"371";;"2508";;"40063624.00";;"41969197.00";;"1";;"95245";;"Yu et al (2002)";;"11";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Zhenshan97/Minghui63";;"92"
"372";;"2509";;"19189426.00";;"19545826.00";;"5";;"95246";;"Yu et al (2002)";;"11";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Zhenshan97/Minghui63";;"92"
"373";;"2510";;"2316691.00";;"7232998.00";;"7";;"95247";;"Yu et al (2002)";;"11";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Zhenshan97/Minghui63";;"92"
"374";;"2511";;"3033385.00";;"9951939.00";;"11";;"95248";;"Yu et al (2002)";;"11";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Zhenshan97/Minghui63";;"92"
"375";;"2512";;"40063624.00";;"41969197.00";;"1";;"95249";;"Yu et al (2002)";;"11";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Zhenshan97/Minghui63";;"92"
"376";;"2513";;"15335608.00";;"16303048.00";;"3";;"95250";;"Yu et al (2002)";;"11";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Zhenshan97/Minghui63";;"92"
"377";;"2514";;"19189426.00";;"21372388.00";;"5";;"95251";;"Yu et al (2002)";;"11";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Zhenshan97/Minghui63";;"92"
"378";;"2515";;"19189426.00";;"19545826.00";;"5";;"95252";;"Yu et al (2002)";;"11";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Zhenshan97/Minghui63";;"92"
"379";;"2516";;"7232314.00";;"16874331.00";;"7";;"95253";;"Yu et al (2002)";;"11";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Zhenshan97/Minghui63";;"92"
"380";;"2517";;"15335608.00";;"15335997.00";;"3";;"95254";;"Yu et al (2002)";;"11";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Zhenshan97/Minghui63";;"92"
"381";;"2518";;"2260721.00";;"3536558.00";;"6";;"95255";;"Yu et al (2002)";;"11";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Zhenshan97/Minghui63";;"92"
"382";;"2519";;"25652511.00";;"26527594.00";;"7";;"95256";;"Yu et al (2002)";;"11";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Zhenshan97/Minghui63";;"92"
"383";;"2520";;"25652511.00";;"25652668.00";;"7";;"95257";;"Yu et al (2002)";;"11";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Zhenshan97/Minghui63";;"92"
"384";;"2521";;"7232314.00";;"16874331.00";;"7";;"95258";;"Yu et al (2002)";;"11";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Zhenshan97/Minghui63";;"92"
"385";;"2522";;"15335608.00";;"15335997.00";;"3";;"95259";;"Yu et al (2002)";;"11";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Zhenshan97/Minghui63";;"92"
"386";;"2523";;"2260721.00";;"3536558.00";;"6";;"95260";;"Yu et al (2002)";;"11";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Zhenshan97/Minghui63";;"92"
"387";;"2524";;"25652511.00";;"26527594.00";;"7";;"95261";;"Yu et al (2002)";;"11";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Zhenshan97/Minghui63";;"92"
"388";;"2525";;"25652511.00";;"25652668.00";;"7";;"95262";;"Yu et al (2002)";;"11";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Zhenshan97/Minghui63";;"92"
"389";;"2526";;"7232314.00";;"16874331.00";;"7";;"95263";;"Yu et al (2002)";;"11";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Zhenshan97/Minghui63";;"92"
"390";;"2527";;"25617694.00";;"26041524.00";;"11";;"95264";;"Yu et al (2002)";;"11";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Zhenshan97/Minghui63";;"92"
"391";;"2528";;"647235.00";;"5095699.00";;"1";;"95265";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"392";;"2529";;"29761981.00";;"35369925.00";;"2";;"95266";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"393";;"2530";;"15472221.00";;"19412007.00";;"3";;"95267";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"394";;"2531";;"20087103.00";;"23444958.00";;"4";;"95268";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"395";;"2532";;"9537296.00";;"24455212.00";;"6";;"95269";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"396";;"2533";;"23106761.00";;"25989940.00";;"7";;"95270";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"397";;"2534";;"4444877.00";;"4658476.00";;"7";;"95271";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"398";;"2535";;"2034015.00";;"4106001.00";;"8";;"95272";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"399";;"2536";;"25590576.00";;"27108581.00";;"8";;"95273";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"400";;"2537";;"11807446.00";;"21858473.00";;"9";;"95274";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"401";;"2538";;"11715669.00";;"12903065.00";;"10";;"95275";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"402";;"2539";;"18178945.00";;"20337612.00";;"11";;"95276";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"403";;"2540";;"7729365.00";;"23775487.00";;"12";;"95277";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"404";;"2541";;"29761981.00";;"35369925.00";;"2";;"95278";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"405";;"2542";;"27483091.00";;"31106875.00";;"2";;"95279";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"406";;"2543";;"20087103.00";;"23444958.00";;"4";;"95280";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"407";;"2544";;"2781980.00";;"21570878.00";;"5";;"95281";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"408";;"2545";;"4444877.00";;"4658476.00";;"7";;"95282";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"409";;"2546";;"2034015.00";;"4106001.00";;"8";;"95283";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"410";;"2547";;"11715669.00";;"12903065.00";;"10";;"95284";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"411";;"2548";;"18178945.00";;"20337612.00";;"11";;"95285";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"412";;"2549";;"7729365.00";;"23775487.00";;"12";;"95286";;"Maheswaran et al (2000)";;"12";;"Days to flowering";;"Plant Trait Ontology";;"TO:0000344";;"Number of days between sowing or transplanting and 50% flowering";;"15";;"Co39/Moroberekan";;"93"
"413";;"2550";;"27483091.00";;"31106875.00";;"2";;"95287";;"Maheswaran et al (2000)";;"12";;"Photoperiod response";;"Plant Trait Ontology";;"TO:0000229";;"Difference in flowering time induced by two day length conditions";;"67";;"Co39/Moroberekan";;"93"
"414";;"2551";;"2781980.00";;"21570878.00";;"5";;"95288";;"Maheswaran et al (2000)";;"12";;"Photoperiod response";;"Plant Trait Ontology";;"TO:0000229";;"Difference in flowering time induced by two day length conditions";;"67";;"Co39/Moroberekan";;"93"
"415";;"2552";;"9537296.00";;"24455212.00";;"6";;"95289";;"Maheswaran et al (2000)";;"12";;"Photoperiod response";;"Plant Trait Ontology";;"TO:0000229";;"Difference in flowering time induced by two day length conditions";;"67";;"Co39/Moroberekan";;"93"
"416";;"2553";;"23106761.00";;"25989940.00";;"7";;"95290";;"Maheswaran et al (2000)";;"12";;"Photoperiod response";;"Plant Trait Ontology";;"TO:0000229";;"Difference in flowering time induced by two day length conditions";;"67";;"Co39/Moroberekan";;"93"
"417";;"2554";;"15006503.00";;"33437791.00";;"3";;"95291";;"Yamamoto et al (2000)";;"13";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"418";;"2555";;"22876233.00";;"35345586.00";;"2";;"95292";;"Yamamoto et al (2000)";;"13";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"419";;"2556";;"5811769.00";;"23349790.00";;"6";;"95293";;"Yano et al (1997)";;"14";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"420";;"2557";;"24023279.00";;"29584741.00";;"7";;"95294";;"Yano et al (1997)";;"14";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"421";;"2558";;"3536009.00";;"5811997.00";;"6";;"95295";;"Yano et al (1997)";;"14";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"422";;"2559";;"5258283.00";;"18686591.00";;"7";;"95296";;"Yano et al (1997)";;"14";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"423";;"2560";;"5372364.00";;"5373710.00";;"8";;"95297";;"Yano et al (1997)";;"14";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"424";;"2561";;"6755063.00";;"14369408.00";;"3";;"95298";;"Lin et al (1998)";;"15";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"425";;"2562";;"261801.00";;"3307665.00";;"5";;"95299";;"Lin et al (1998)";;"15";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"426";;"2563";;"15601027.00";;"18334943.00";;"7";;"95300";;"Lin et al (1998)";;"15";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"427";;"2564";;"22251144.00";;"25304596.00";;"7";;"95301";;"Lin et al (1998)";;"15";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"428";;"2565";;"360152.00";;"3174345.00";;"8";;"95302";;"Lin et al (1998)";;"15";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"429";;"2566";;"30068665.00";;"34236145.00";;"2";;"95303";;"Lin et al (1998)";;"15";;"Seed dormancy";;"Plant Trait Ontology";;"TO:0000253";;"Time necessary for seed treatment to permit germination";;"106";;"Nipponbare/Kasalath";;"94"
"430";;"2567";;"8409404.00";;"11525985.00";;"3";;"95304";;"Lin et al (1998)";;"15";;"Seed dormancy";;"Plant Trait Ontology";;"TO:0000253";;"Time necessary for seed treatment to permit germination";;"106";;"Nipponbare/Kasalath";;"94"
"431";;"2568";;"346152.00";;"16678378.00";;"4";;"95305";;"Lin et al (1998)";;"15";;"Seed dormancy";;"Plant Trait Ontology";;"TO:0000253";;"Time necessary for seed treatment to permit germination";;"106";;"Nipponbare/Kasalath";;"94"
"432";;"2569";;"6822035.00";;"11681093.00";;"6";;"95306";;"Lin et al (1998)";;"15";;"Seed dormancy";;"Plant Trait Ontology";;"TO:0000253";;"Time necessary for seed treatment to permit germination";;"106";;"Nipponbare/Kasalath";;"94"
"433";;"2570";;"27783170.00";;"29584741.00";;"7";;"95307";;"Lin et al (1998)";;"15";;"Seed dormancy";;"Plant Trait Ontology";;"TO:0000253";;"Time necessary for seed treatment to permit germination";;"106";;"Nipponbare/Kasalath";;"94"
"434";;"2571";;"1449758.00";;"3236745.00";;"3";;"95308";;"Li et al (1995)";;"16";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Lemont/Tequing";;"95"
"435";;"2572";;"2034015.00";;"16371674.00";;"8";;"95309";;"Li et al (1995)";;"16";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Lemont/Tequing";;"95"
"436";;"2573";;"2351458.00";;"18514004.00";;"9";;"95310";;"Li et al (1995)";;"16";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Lemont/Tequing";;"95"
"437";;"2574";;"33849907.00";;"33939159.00";;"2";;"95311";;"Li et al (1995)";;"16";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Lemont/Tequing";;"95"
"438";;"2575";;"1449758.00";;"3236745.00";;"3";;"95312";;"Li et al (1995)";;"16";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Lemont/Tequing";;"95"
"439";;"2576";;"2034015.00";;"16371674.00";;"8";;"95313";;"Li et al (1995)";;"16";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Lemont/Tequing";;"95"
"440";;"2577";;"2351458.00";;"18514004.00";;"9";;"95314";;"Li et al (1995)";;"16";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"Lemont/Tequing";;"95"
"441";;"2578";;"9326734.00";;"9326734.00";;"6";;"95315";;"Lin et al (2000)";;"17";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath_NIL(Hd1)/NIL(Hd2)";;"96"
"442";;"2579";;"29583057.00";;"29583057.00";;"7";;"95316";;"Lin et al (2000)";;"17";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath_NIL(Hd1)/NIL(Hd2)";;"96"
"443";;"2580";;"9326734.00";;"9326734.00";;"6";;"95317";;"Lin et al (2000)";;"17";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath_NIL(Hd1)/NIL(Hd3)";;"97"
"444";;"2581";;"2770460.00";;"2770460.00";;"6";;"95318";;"Lin et al (2000)";;"17";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath_NIL(Hd1)/NIL(Hd3)";;"97"
"445";;"2582";;"29583057.00";;"29583057.00";;"7";;"95319";;"Lin et al (2000)";;"17";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath_NIL(Hd2)/NIL(Hd3)";;"98"
"446";;"2583";;"2770460.00";;"2770460.00";;"6";;"95320";;"Lin et al (2000)";;"17";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath_NIL(Hd2)/NIL(Hd3)";;"98"
"447";;"2584";;"2198360.00";;"2499704.00";;"6";;"95321";;"Monna et al (2002)";;"18";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"448";;"2585";;"2770460.00";;"3168414.00";;"6";;"95322";;"Monna et al (2002)";;"18";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"449";;"2586";;"8958048.00";;"9534657.00";;"6";;"95323";;"Yamamoto et al (1998)";;"19";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"450";;"2587";;"27783170.00";;"29584741.00";;"7";;"95324";;"Yamamoto et al (1998)";;"19";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
