"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"C2/BPFp4-2";;"144";;"4.70";;"11.80";;NULL;;"1897";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"MO/BPLp4/4-3";;"145";;"3.20";;"23.10";;NULL;;"1898";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z2/BPPp4-2";;"146";;"0.40";;"30.40";;NULL;;"1899";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z2/BPPp4-3";;"147";;"7.00";;"23.80";;NULL;;"1900";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"C1/BPFp4_1";;"148";;"14.50";;"21.70";;NULL;;"1901";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"MO/BPLp4/4-4";;"149";;"21.50";;"45.80";;NULL;;"1903";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z1/BPPp4-4";;"150";;"21.10";;"66.90";;NULL;;"1905";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z1/BPPp4-5";;"151";;"21.40";;"66.20";;NULL;;"1906";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"PU/BPPp4_6";;"152";;"36.00";;"51.20";;NULL;;"1907";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L1/BPLp4_1";;"153";;"42.80";;"60.00";;NULL;;"1909";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLm2/5_1";;"154";;"5.90";;"14.70";;NULL;;"1910";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z2/BPPp5-2";;"155";;"0.00";;"31.00";;NULL;;"1911";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L1/BPFp5_1";;"156";;"4.90";;"15.10";;NULL;;"1913";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLp2/5_1";;"157";;"7.70";;"16.80";;NULL;;"1914";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z2/BPPp5-1";;"158";;"0.00";;"30.20";;NULL;;"1915";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLp1/5_1";;"159";;"10.10";;"35.20";;NULL;;"1916";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLc1/5-1";;"160";;"10.10";;"21.40";;NULL;;"1917";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLm2/5_2";;"161";;"23.50";;"42.30";;NULL;;"1918";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLc2/5-1";;"162";;"35.20";;"45.20";;NULL;;"1919";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLp2/2_2";;"163";;"35.20";;"41.20";;NULL;;"1920";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLm1/5-1";;"164";;"34.40";;"45.20";;NULL;;"1922";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLp1/5_2";;"165";;"35.20";;"58.90";;NULL;;"1923";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L1/BPLp6_1";;"166";;"0.00";;"21.30";;NULL;;"1924";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLc2/6_1";;"167";;"21.20";;"39.70";;NULL;;"1925";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLp1/6-1";;"168";;"36.30";;"46.80";;NULL;;"1926";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLp2/6-1";;"169";;"38.00";;"48.00";;NULL;;"1927";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"F1/BPLp6-1";;"170";;"46.25";;"61.00";;NULL;;"1928";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z2/BPPp7-1";;"171";;"0.00";;"16.40";;NULL;;"1929";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"B2/FRX7-1";;"172";;"13.12";;"43.10";;NULL;;"1930";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"G1/WBN8-1";;"173";;NULL;;"31.00";;NULL;;"1931";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"B2/BPPp8_1";;"174";;"20.50";;"37.90";;NULL;;"1932";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"B2/FRX8-1";;"175";;"9.30";;"53.90";;NULL;;"1933";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"B2/FRI8-1";;"176";;"20.50";;"42.80";;NULL;;"1934";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"PU/BPPp8_2";;"177";;"35.60";;"46.90";;NULL;;"1935";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"G2/WBN9-4";;"178";;"14.30";;"37.20";;NULL;;"1936";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"MO/BPLp4/9-1";;"179";;"18.80";;"36.30";;NULL;;"1937";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z1/BPPp9-3";;"180";;"20.50";;"44.80";;NULL;;"1938";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z1/BPPp9-4";;"181";;"24.30";;"43.90";;NULL;;"1939";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z2/BPPp9-1";;"182";;"16.90";;"56.60";;NULL;;"1940";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z2/BPPp9-2";;"183";;"18.70";;"54.80";;NULL;;"1941";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"B1/WBN9_1";;"184";;"32.50";;"40.10";;NULL;;"1942";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"FA/WBN9-3";;"185";;"34.20";;"57.90";;NULL;;"1943";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"F2/BPLm9-1";;"186";;"39.00";;"51.20";;NULL;;"1944";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"B2/BPPp10_1";;"187";;"55.00";;"72.40";;NULL;;"1945";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
